user_id,date,label,amount
Ваня,2025-04-01,Тренер,15000.0
Ваня,2025-04-01,Продукты,3.0
Ваня,2025-04-01,befit,12100.0
Ваня,2025-04-01,квартира,55000.0
Ваня,2025-04-01,Продукты,390.0
Ваня,2025-04-04,Продукты,309.0
Ваня,2025-04-04,Дни рождения,1500.0
Ваня,2025-04-04,Уборка,2500.0
Ваня,2025-04-05,Такси,395.0
Ваня,2025-04-05,Продукты,59.0
Ваня,2025-04-05,Продукты,190.0
Ваня,2025-04-07,Продукты,498.0
Ваня,2025-04-07,Кафе,220.0
Ваня,2025-04-08,befit,12408.0
Ваня,2025-04-08,Продукты,2054.0
Ваня,2025-04-08,Дни рождения,3960.0
Ваня,2025-04-08,Такси,597.0
Ваня,2025-04-08,Яндекс еда,1447.0
Ваня,2025-04-09,Цветы,5360.0
Ваня,2025-04-10,Кафе,220.0
Ваня,2025-04-10,Такси,424.0
Ваня,2025-04-10,Продукты,1.0
Ваня,2025-04-11,Дни рождения,10500.0
Ваня,2025-04-12,Теннис,1000.0
Ваня,2025-04-12,Продукты,59.0
Ваня,2025-04-12,Тренер,15000.0
Ваня,2025-04-12,Кафе,870.0
Ваня,2025-04-13,Такси,900.0
Ваня,2025-04-13,Кафе,2450.0
Ваня,2025-04-13,Бытовое,1402.0
Ваня,2025-04-14,Продукты,547.0
Ваня,2025-04-14,Развлечения,200.0
Ваня,2025-04-14,Теннис,1200.0
Ваня,2025-04-14,Продукты,733.0
Ваня,2025-04-15,Самокаты,135.0
Ваня,2025-04-15,Продукты,59.0
Ваня,2025-04-15,Самокаты,16.0
Ваня,2025-04-15,Самокаты,41.0
Ваня,2025-04-15,Продукты,275.0
Ваня,2025-04-16,Продукты,845.0
Ваня,2025-04-16,Самокаты,54.0
Ваня,2025-04-16,Теннис,900.0
Ваня,2025-04-16,Самокаты,99.0
Ваня,2025-04-16,Продукты,769.0
Ваня,2025-04-17,Крупное,6000.0
Ваня,2025-04-17,Крупное,17990.0
Ваня,2025-04-17,Кафе,660.0
Ваня,2025-04-17,Продукты,1280.0
Ваня,2025-04-18,Уборка,2500.0
Ваня,2025-04-18,Самокаты,55.0
Ваня,2025-04-18,Самокаты,65.0
Ваня,2025-04-18,Самокаты,55.0
Ваня,2025-04-19,Такси,784.0
Ваня,2025-04-19,Такси,514.0
Ваня,2025-04-19,Кафе,2080.0
Ваня,2025-04-19,Кафе,1150.0
Ваня,2025-04-19,Продукты,88.0
Ваня,2025-04-20,Кафе,4340.0
Ваня,2025-04-20,Кафе,1350.0
Ваня,2025-04-20,Кафе,230.0
Ваня,2025-04-20,Кафе,4000.0
Ваня,2025-04-20,Продукты,520.0
Ваня,2025-04-20,Такси,447.0
Ваня,2025-04-21,Кафе,1314.0
Ваня,2025-04-21,Продукты,325.0
Ваня,2025-04-21,Продукты,25.0
Ваня,2025-04-21,Такси,491.0
Ваня,2025-04-21,Кафе,1940.0
Ваня,2025-04-21,Яндекс еда,1893.0
Ваня,2025-04-22,Продукты,237.0
Ваня,2025-04-22,Бытовое,150.0
Ваня,2025-04-22,Продукты,135.0
Ваня,2025-04-22,Продукты,944.0
Ваня,2025-04-23,Продукты,2034.0
Ваня,2025-04-24,Самокаты,23.0
Ваня,2025-04-24,Аптека,829.0
Ваня,2025-04-24,Аптека,325.0
Ваня,2025-04-24,Самокаты,63.0
Ваня,2025-04-24,Продукты,622.0
Ваня,2025-04-26,Продукты,1192.0
Ваня,2025-04-26,Кафе,560.0
Ваня,2025-04-27,Кафе,3360.0
Ваня,2025-04-28,Продукты,2213.0
Ваня,2025-04-29,Продукты,1700.0
Ваня,2025-04-30,Продукты,59.0
Ваня,2025-04-30,Аптека,1225.0
Ваня,2025-04-30,Штрафы,2500.0
Ваня,2025-04-30,Самокаты,20.0
Ваня,2025-04-30,Продукты,668.0
Ваня,2025-05-01,квартира,55000.0
Ваня,2025-05-01,Такси,1118.0
Ваня,2025-04-09,Штрафы,6548.0
Ваня,2025-05-09,Отпуск,133547.0
Ваня,2025-05-09,Такси,1252.0
Ваня,2025-05-09,Кафе,1499.0
Ваня,2025-05-10,Подписки,2400.0
Ваня,2025-05-10,Кафе,1187.0
Ваня,2025-05-11,Теннис,900.0
Ваня,2025-05-11,Продукты,500.0
Ваня,2025-05-11,Такси,584.0
Ваня,2025-05-11,Кафе,4125.0
Ваня,2025-05-12,Продукты,2572.0
Ваня,2025-05-12,Самокаты,33.0
Ваня,2025-05-12,Теннис,1200.0
Ваня,2025-05-12,Продукты,1144.0
Ваня,2025-05-13,Продукты,1669.0
Ваня,2025-05-13,Продукты,1968.0
Ваня,2025-05-14,Тренер,15000.0
Ваня,2025-05-14,Продукты,59.0
